iteration,particle_index,f1_distance,f2_vehicles
99,38,71.39981110044172,2
99,39,93.39369927858559,2
99,40,82.01034979270949,2
99,41,71.39981110044172,2
99,42,71.39981110044172,2
99,43,82.01034979270949,2
99,44,71.39981110044172,2
99,45,82.91000592900915,2
99,46,84.60095636325917,2
99,47,73.2445564390241,2
99,48,71.39981110044172,2
99,49,71.39981110044172,2
100,0,71.39981110044172,2
100,1,73.2445564390241,2
100,2,71.39981110044172,2
100,3,71.39981110044172,2
100,4,73.2445564390241,2
100,5,71.39981110044172,2
100,6,82.01034979270949,2
100,7,71.39981110044172,2
100,8,71.39981110044172,2
100,9,71.39981110044172,2
100,10,84.60095636325917,2
100,11,82.01034979270949,2
100,12,71.39981110044172,2
100,13,85.4136576703494,2
100,14,83.04239382420164,2
100,15,82.01034979270949,2
100,16,71.39981110044172,2
100,17,82.01034979270949,2
100,18,82.01034979270949,2
100,19,73.2445564390241,2
100,20,71.39981110044172,2
100,21,71.39981110044172,2
100,22,71.39981110044172,2
100,23,71.39981110044172,2
100,24,85.4136576703494,2
100,25,82.01034979270949,2
100,26,71.39981110044172,2
100,27,71.39981110044172,2
100,28,82.91000592900915,2
100,29,85.4136576703494,2
100,30,71.39981110044172,2
100,31,88.81391186162764,2
100,32,71.39981110044172,2
100,33,71.39981110044172,2
100,34,71.39981110044172,2
100,35,93.39369927858557,2
100,36,85.41365767034941,2
100,37,71.39981110044172,2
100,38,85.4136576703494,2
100,39,73.2445564390241,2
100,40,83.04239382420164,2
100,41,82.91000592900915,2
100,42,73.2445564390241,2
100,43,71.39981110044172,2
100,44,82.91000592900915,2
100,45,71.39981110044172,2
100,46,85.4136576703494,2
100,47,82.01034979270949,2
100,48,71.39981110044172,2
100,49,71.39981110044172,2
